
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
324.548,101.429,58.1515,µm,Spot,Position,76,1001748846,2274578,
157.712,283.09,52.3094,µm,Spot,Position,76,1002213141,2275365,
178.263,400.671,52.3806,µm,Spot,Position,76,1002150876,2275553,
85.1761,341.676,55.7861,µm,Spot,Position,76,1002182375,2275788,
347.832,90.0446,60.4,µm,Spot,Position,76,1002243369,2277079,
235.665,204.002,65.5988,µm,Spot,Position,76,1002059095,2277709,
353.708,182.721,66.5989,µm,Spot,Position,76,1002246854,2278007,
157.436,290.366,61.4358,µm,Spot,Position,76,1001904618,2278488,
158.547,292.079,64.317,µm,Spot,Position,76,1002278860,2278860,
115.059,386.078,65.2119,µm,Spot,Position,76,1001874170,2279046,
88.3295,373.94,71.2067,µm,Spot,Position,76,1001968819,2279663,
278.501,127.467,72.438,µm,Spot,Position,76,1002124155,2280251,
244.549,213.492,83.3837,µm,Spot,Position,76,1001968557,2281206,
173.314,295.613,76.0735,µm,Spot,Position,76,1002031500,2281601,
171.953,287.176,79.022,µm,Spot,Position,76,1002125541,2281900,
187.835,329.938,78.7919,µm,Spot,Position,76,1001634186,2281979,
290.518,214.682,85.6459,µm,Spot,Position,76,1002158806,2283456,
310.21,174.103,88.0914,µm,Spot,Position,76,1001939884,2283513,
207.052,290.969,88.2501,µm,Spot,Position,76,1002223441,2285535,
269.61,290.783,91.4346,µm,Spot,Position,76,1002067444,2285887,
315.998,265.205,94.5747,µm,Spot,Position,76,1002067747,2286235,
265.338,366.693,100.5,µm,Spot,Position,76,1002006710,2288104,
122.286,107.906,5.27153,µm,Spot,Position,77,1002227684,2289343,
31.937,322.495,1.5,µm,Spot,Position,77,1001978360,2291138,
257.253,42.4388,20.046,µm,Spot,Position,77,1002262996,2294176,
36.2082,331.199,16.5859,µm,Spot,Position,77,1001889904,2295094,
110.92,304.421,23.0147,µm,Spot,Position,77,1002142435,2295717,
239.783,108.504,32.4942,µm,Spot,Position,77,1002047887,2297942,
113.298,284.135,26.7816,µm,Spot,Position,77,1002205040,2298394,
162.264,250.184,30.9626,µm,Spot,Position,77,1002236414,2298973,
123.283,287.007,34.9249,µm,Spot,Position,77,1001524797,2299374,
186.969,216.894,40.5049,µm,Spot,Position,77,1002300559,2300559,
181.172,123.128,43.6576,µm,Spot,Position,77,1002113497,2300579,
244.239,99.7342,46.4616,µm,Spot,Position,77,1002051985,2302064,
185.098,171.488,58.7557,µm,Spot,Position,77,1002242134,2304533,
154.485,199.535,58.2929,µm,Spot,Position,77,1002148602,2304576,
366.359,63.433,49.876,µm,Spot,Position,77,1002273437,2304691,
309.615,78.1819,49.3028,µm,Spot,Position,77,1002242329,2304730,
214.914,128.631,51.1585,µm,Spot,Position,77,1002211774,2305273,
222.937,171.955,51.0805,µm,Spot,Position,77,1002180262,2305362,
347.897,90.4452,59.428,µm,Spot,Position,77,1002243369,2305890,
326.015,102.642,58.4613,µm,Spot,Position,77,1001748846,2305932,
158.805,282.734,52.4601,µm,Spot,Position,77,1002213141,2306729,
180.232,398.207,52.1195,µm,Spot,Position,77,1002150876,2306940,
85.6486,341.475,55.3389,µm,Spot,Position,77,1002182375,2307178,
180.418,398.696,58.8562,µm,Spot,Position,77,1002307653,2307653,
235.688,204.381,64.5661,µm,Spot,Position,77,1002059095,2309108,
353.774,183.358,67.5169,µm,Spot,Position,77,1002246854,2309413,
237.661,205.481,67.4819,µm,Spot,Position,77,1002309454,2309454,
159.35,292.157,61.5619,µm,Spot,Position,77,1001904618,2309891,
157.66,290.581,64.6304,µm,Spot,Position,77,1002278860,2310274,
115.185,387.341,65.5677,µm,Spot,Position,77,1001874170,2310453,
87.6301,374.911,72.7113,µm,Spot,Position,77,1001968819,2312853,
171.869,286.354,76.5685,µm,Spot,Position,77,1002125541,2312995,
174.528,297.263,76.3897,µm,Spot,Position,77,1002031500,2313005,
188.951,330.454,79.2763,µm,Spot,Position,77,1001634186,2313372,
290.904,214.106,86.728,µm,Spot,Position,77,1002158806,2314865,
287.041,254.284,86.2958,µm,Spot,Position,77,1002316459,2316459,
239.269,288.947,87.6734,µm,Spot,Position,77,1002316883,2316883,
206.899,291.133,88.1944,µm,Spot,Position,77,1002223441,2316892,
264.538,297.407,91.5704,µm,Spot,Position,77,1002317275,2317275,
316.343,265.208,94.6216,µm,Spot,Position,77,1002067747,2317588,
123.296,110.66,7.44217,µm,Spot,Position,78,1002227684,2320738,
31.5535,321.199,4.51227,µm,Spot,Position,78,1001978360,2322084,
257.387,42.8224,22.6367,µm,Spot,Position,78,1002262996,2324889,
37.6789,333.686,19.548,µm,Spot,Position,78,1001889904,2325913,
111.755,303.699,26.0546,µm,Spot,Position,78,1002142435,2328958,
113.452,285.172,30.4339,µm,Spot,Position,78,1002205040,2329554,
163.547,250.955,34.8881,µm,Spot,Position,78,1002236414,2329804,
186.593,215.035,42.7329,µm,Spot,Position,78,1002300559,2331158,
179.96,122.732,47.7221,µm,Spot,Position,78,1002113497,2331185,
239.455,109.563,36.8275,µm,Spot,Position,78,1002047887,2331525,
123.914,286.902,37.5553,µm,Spot,Position,78,1001524797,2332702,
243.296,98.0288,49.0459,µm,Spot,Position,78,1002051985,2335312,
366.605,63.3313,53.0106,µm,Spot,Position,78,1002273437,2335502,
309.528,79.3582,51.1849,µm,Spot,Position,78,1002242329,2335547,
215.244,129.928,55.3583,µm,Spot,Position,78,1002211774,2336102,
292.937,159.795,54.7569,µm,Spot,Position,78,1002336151,2336151,
224.995,171.494,55.0947,µm,Spot,Position,78,1002180262,2336179,
258.374,135.225,59.5434,µm,Spot,Position,78,1002336484,2336484,
158.035,286.251,53.3369,µm,Spot,Position,78,1002213141,2337117,
86.9172,342.153,58.3211,µm,Spot,Position,78,1002182375,2337945,
180.254,398.96,59.721,µm,Spot,Position,78,1002307653,2338023,
185.22,172.188,61.5529,µm,Spot,Position,78,1002242134,2338571,
155.189,199.7,61.233,µm,Spot,Position,78,1002148602,2338596,
348.086,90.2214,61.63,µm,Spot,Position,78,1002243369,2339003,
325.558,101.597,61.4373,µm,Spot,Position,78,1001748846,2339046,
355.039,183.948,70.8746,µm,Spot,Position,78,1002246854,2340353,
237.664,204.712,70.2218,µm,Spot,Position,78,1002309454,2340397,
158.684,290.978,64.8973,µm,Spot,Position,78,1002278860,2340864,
88.4554,374.31,74.525,µm,Spot,Position,78,1001968819,2343646,
172.408,285.998,80.3527,µm,Spot,Position,78,1002125541,2344098,
174.767,296.253,78.6828,µm,Spot,Position,78,1002031500,2344110,
189.549,333.375,82.6609,µm,Spot,Position,78,1001634186,2344507,
291.93,215.735,89.7042,µm,Spot,Position,78,1002158806,2345791,
288.069,254.947,88.9296,µm,Spot,Position,78,1002316459,2347648,
241.062,290.174,91.5978,µm,Spot,Position,78,1002316883,2348163,
207.509,293.395,92.024,µm,Spot,Position,78,1002223441,2348172,
262.941,296.789,94.9421,µm,Spot,Position,78,1002317275,2348571,
121.002,111.143,8.37448,µm,Spot,Position,79,1002227684,2351562,
30.3047,321.921,4.75869,µm,Spot,Position,79,1001978360,2352855,
255.443,42.9542,23.1491,µm,Spot,Position,79,1002262996,2355667,
34.8733,332.748,19.2243,µm,Spot,Position,79,1001889904,2356689,
238.408,110.323,35.7206,µm,Spot,Position,79,1002047887,2359483,
109.964,304.832,25.5555,µm,Spot,Position,79,1002142435,2359720,
114.662,285.895,28.3819,µm,Spot,Position,79,1002205040,2360017,
122.703,311.024,31.0596,µm,Spot,Position,79,1002360360,2360360,
161.013,252.238,34.9484,µm,Spot,Position,79,1002236414,2360548,
184.415,216.379,42.5174,µm,Spot,Position,79,1002300559,2361955,
178.95,123.14,46.848,µm,Spot,Position,79,1002113497,2361964,
121.988,287.624,37.4921,µm,Spot,Position,79,1001524797,2363493,
307.39,79.8643,50.9262,µm,Spot,Position,79,1002242329,2365916,
242.051,98.6117,48.8126,µm,Spot,Position,79,1002051985,2365957,
364.63,64.394,51.9482,µm,Spot,Position,79,1002273437,2366183,
290.907,160.317,53.4084,µm,Spot,Position,79,1002336151,2366426,
224.01,171.884,53.62,µm,Spot,Position,79,1002180262,2366448,
213.826,130.331,55.6908,µm,Spot,Position,79,1002211774,2366717,
256.607,136.851,58.9729,µm,Spot,Position,79,1002336484,2367073,
185.123,228.983,50.9008,µm,Spot,Position,79,1002367218,2367218,
154.606,287.641,52.1174,µm,Spot,Position,79,1002213141,2367721,
85.065,342.299,58.234,µm,Spot,Position,79,1002182375,2368550,
177.775,399.784,59.4402,µm,Spot,Position,79,1002307653,2368639,
185.06,174.164,61.7437,µm,Spot,Position,79,1002242134,2369281,
152.737,201.073,62.4053,µm,Spot,Position,79,1002148602,2369321,
164.507,131.755,64.2193,µm,Spot,Position,79,1002369367,2369367,
346.949,90.819,61.6915,µm,Spot,Position,79,1002243369,2369702,
324.313,102.473,61.0931,µm,Spot,Position,79,1001748846,2369737,
352.732,184.747,69.4173,µm,Spot,Position,79,1002246854,2371016,
236.542,205.453,69.5964,µm,Spot,Position,79,1002309454,2371049,
157.348,291.735,64.5669,µm,Spot,Position,79,1002278860,2371533,
87.622,375.815,75.812,µm,Spot,Position,79,1001968819,2374561,
171.201,286.982,79.7459,µm,Spot,Position,79,1002125541,2374744,
174.117,297.27,79.1265,µm,Spot,Position,79,1002031500,2374757,
189.133,332.173,82.7214,µm,Spot,Position,79,1001634186,2375116,
289.899,217.084,88.3619,µm,Spot,Position,79,1002158806,2376438,
286.695,255.068,88.3741,µm,Spot,Position,79,1002316459,2378289,
238.457,289.796,89.8196,µm,Spot,Position,79,1002316883,2378402,
205.746,293.161,91.3398,µm,Spot,Position,79,1002223441,2378759,
263.093,298.241,94.5974,µm,Spot,Position,79,1002317275,2379140,
122.513,109.367,7.13266,µm,Spot,Position,80,1002382179,2382179,
122.797,110.972,10.2445,µm,Spot,Position,80,1002227684,2382611,
32.9409,320.634,4.74979,µm,Spot,Position,80,1001978360,2383463,
258.109,42.8097,22.54,µm,Spot,Position,80,1002262996,2386255,
37.3049,331.635,19.4376,µm,Spot,Position,80,1001889904,2387355,
240.281,109.466,34.4616,µm,Spot,Position,80,1002047887,2390234,
112.205,305.076,25.4779,µm,Spot,Position,80,1002142435,2390470,
123.917,310.526,31.98,µm,Spot,Position,80,1002360360,2391112,
162.853,251.593,34.8336,µm,Spot,Position,80,1002236414,2391301,
185.5,216.693,43.4782,µm,Spot,Position,80,1002300559,2392671,
180.615,123.544,46.2471,µm,Spot,Position,80,1002113497,2392696,
124.121,288.187,37.7086,µm,Spot,Position,80,1001524797,2394276,
310.565,80.2139,49.8467,µm,Spot,Position,80,1002242329,2396715,
244.962,99.9976,49.5958,µm,Spot,Position,80,1002051985,2396773,
228.639,169.914,48.7895,µm,Spot,Position,80,1002396861,2396861,
367.238,63.5205,52.2153,µm,Spot,Position,80,1002273437,2396954,
215.551,129.352,53.1923,µm,Spot,Position,80,1002211774,2397140,
292.621,158.803,51.0935,µm,Spot,Position,80,1002336151,2397197,
259.825,138.025,58.5778,µm,Spot,Position,80,1002336484,2397927,
186.657,228.584,49.4997,µm,Spot,Position,80,1002367218,2398079,
156.201,286.566,52.4984,µm,Spot,Position,80,1002213141,2398537,
87.3846,342.937,58.2984,µm,Spot,Position,80,1002182375,2399315,
180.273,399.535,59.0445,µm,Spot,Position,80,1002307653,2399425,
186.078,173.226,61.2029,µm,Spot,Position,80,1002242134,2400020,
155.859,200.534,61.3085,µm,Spot,Position,80,1002148602,2400054,
166.357,131.525,64.5755,µm,Spot,Position,80,1002369367,2400095,
348.683,92.1204,61.5337,µm,Spot,Position,80,1002243369,2400438,
327.221,104.133,61.3698,µm,Spot,Position,80,1001748846,2400474,
238.849,205.705,67.5469,µm,Spot,Position,80,1002309454,2401394,
355.533,186.462,70.6078,µm,Spot,Position,80,1002246854,2401685,
159.933,293.321,64.4811,µm,Spot,Position,80,1002278860,2402234,
117.022,389.376,68.8212,µm,Spot,Position,80,1002402760,2402760,
223.801,203.945,75.9852,µm,Spot,Position,80,1002404222,2404222,
89.6957,375.707,76.3255,µm,Spot,Position,80,1001968819,2405249,
172.328,287.047,80.2139,µm,Spot,Position,80,1002125541,2405392,
174.63,297.405,78.2071,µm,Spot,Position,80,1002031500,2405406,
188.865,331.283,83.3606,µm,Spot,Position,80,1001634186,2405767,
291.629,217.126,88.2219,µm,Spot,Position,80,1002158806,2407074,
289.269,256.857,88.5166,µm,Spot,Position,80,1002316459,2408985,
206.631,293.571,89.659,µm,Spot,Position,80,1002223441,2409094,
240.36,290.534,90.44,µm,Spot,Position,80,1002316883,2409452,
263.307,297.43,95.0773,µm,Spot,Position,80,1002317275,2409830,
122.533,110.829,7.75047,µm,Spot,Position,81,1002382179,2412819,
32.7083,322.557,5.07408,µm,Spot,Position,81,1001978360,2414123,
256.691,44.1498,23.7999,µm,Spot,Position,81,1002262996,2416946,
36.149,333.381,19.5837,µm,Spot,Position,81,1001889904,2417977,
239.265,111.15,35.782,µm,Spot,Position,81,1002047887,2420764,
123.023,311.214,31.7602,µm,Spot,Position,81,1002360360,2421665,
162.509,254.675,34.2506,µm,Spot,Position,81,1002236414,2421858,
185.168,217.099,42.3133,µm,Spot,Position,81,1002300559,2423199,
179.694,125.016,46.4917,µm,Spot,Position,81,1002113497,2423212,
308.959,80.7805,50.7463,µm,Spot,Position,81,1002242329,2427112,
242.761,100.209,49.2387,µm,Spot,Position,81,1002051985,2427161,
229.425,171.261,50.2901,µm,Spot,Position,81,1002396861,2427257,
365.93,66.6906,52.2554,µm,Spot,Position,81,1002273437,2427377,
290.22,160.645,52.4598,µm,Spot,Position,81,1002336151,2427594,
185.655,230.054,49.2088,µm,Spot,Position,81,1002367218,2428448,
119.776,240.998,55.6339,µm,Spot,Position,81,1002429210,2429210,
154.514,287.948,54.6127,µm,Spot,Position,81,1002213141,2429289,
180.959,401.811,58.3503,µm,Spot,Position,81,1002307653,2429808,
185.481,174.087,61.8462,µm,Spot,Position,81,1002242134,2430413,
155.6,201.82,61.0936,µm,Spot,Position,81,1002148602,2430451,
166.177,133.066,64.4481,µm,Spot,Position,81,1002369367,2430489,
349.186,93.3984,61.7458,µm,Spot,Position,81,1002243369,2430816,
326.897,105.486,61.319,µm,Spot,Position,81,1001748846,2430858,
259.19,137.973,61.4086,µm,Spot,Position,81,1002336484,2430976,
240.427,208.115,70.4216,µm,Spot,Position,81,1002309454,2432126,
158.722,294.063,64.5301,µm,Spot,Position,81,1002278860,2432671,
117.183,390.22,66.6334,µm,Spot,Position,81,1002402760,2433201,
223.398,204.778,75.2471,µm,Spot,Position,81,1002404222,2434698,
90.2585,378.071,73.4357,µm,Spot,Position,81,1002435411,2435411,
174.957,297.762,76.6654,µm,Spot,Position,81,1002031500,2435569,
88.7315,376.461,76.4779,µm,Spot,Position,81,1001968819,2435698,
172.855,288.094,79.6171,µm,Spot,Position,81,1002125541,2435852,
291.592,217.505,88.9013,µm,Spot,Position,81,1002158806,2437588,
288.278,255.954,88.639,µm,Spot,Position,81,1002316459,2439400,
240.04,290.398,89.4386,µm,Spot,Position,81,1002316883,2439516,
206.804,293.74,91.2457,µm,Spot,Position,81,1002223441,2439853,
263.595,298.215,94.681,µm,Spot,Position,81,1002317275,2440270,
122.574,110.701,4.65309,µm,Spot,Position,82,1002382179,2443242,
32.6756,321.744,1.5,µm,Spot,Position,82,1001978360,2445059,
257.264,45.4428,19.5194,µm,Spot,Position,82,1002262996,2448149,
37.1016,332.9,16.2453,µm,Spot,Position,82,1001889904,2449056,
239.014,111.489,33.9317,µm,Spot,Position,82,1002047887,2452215,
120.638,311.538,28.2697,µm,Spot,Position,82,1002360360,2452739,
162.263,252.593,31.7782,µm,Spot,Position,82,1002236414,2452951,
119.074,290.566,34.4944,µm,Spot,Position,82,1002453328,2453328,
184.819,214.998,37.3987,µm,Spot,Position,82,1002454260,2454260,
185.989,216.353,40.4805,µm,Spot,Position,82,1002300559,2454460,
242.146,99.6685,45.6533,µm,Spot,Position,82,1002051985,2455950,
230.31,171.376,47.7152,µm,Spot,Position,82,1002396861,2456047,
185.491,229.262,46.1432,µm,Spot,Position,82,1002367218,2457060,
175.656,213.83,52.1767,µm,Spot,Position,82,1002458180,2458180,
185.848,175.198,58.4936,µm,Spot,Position,82,1002242134,2458349,
155.272,201.341,58.333,µm,Spot,Position,82,1002148602,2458381,
366.392,65.1128,49.8145,µm,Spot,Position,82,1002273437,2458493,
309.708,81.5517,49.5142,µm,Spot,Position,82,1002242329,2458537,
291.006,159.476,51.1495,µm,Spot,Position,82,1002336151,2459118,
324.983,103.126,58.1905,µm,Spot,Position,82,1001748846,2459758,
257.579,138.554,58.0904,µm,Spot,Position,82,1002336484,2459883,
229.26,191.679,58.6242,µm,Spot,Position,82,1002460030,2460030,
119.308,240.689,52.4065,µm,Spot,Position,82,1002429210,2460443,
84.9432,343.028,55.3481,µm,Spot,Position,82,1002460974,2460974,
178.653,400.594,55.0236,µm,Spot,Position,82,1002307653,2461077,
208.522,228.611,51.7694,µm,Spot,Position,82,1002461635,2461635,
165.224,133.646,60.8789,µm,Spot,Position,82,1002369367,2461988,
348.076,92.336,60.5766,µm,Spot,Position,82,1002243369,2462367,
238.865,206.127,67.4636,µm,Spot,Position,82,1002309454,2463280,
156.207,292.035,61.2208,µm,Spot,Position,82,1002463724,2463724,
158.217,293.327,64.5042,µm,Spot,Position,82,1002278860,2464106,
115.464,389.622,64.1038,µm,Spot,Position,82,1002402760,2464299,
87.1334,375.706,70.4617,µm,Spot,Position,82,1002435411,2464919,
223.153,203.307,73.4845,µm,Spot,Position,82,1002404222,2465809,
87.4208,377.201,73.2219,µm,Spot,Position,82,1001968819,2466707,
171.962,287.033,76.7267,µm,Spot,Position,82,1002125541,2466864,
174.718,297.101,75.2884,µm,Spot,Position,82,1002031500,2466877,
291.51,217.54,85.8324,µm,Spot,Position,82,1002158806,2468770,
288.635,257.396,85.4573,µm,Spot,Position,82,1002316459,2470309,
239.372,290.511,87.6203,µm,Spot,Position,82,1002316883,2470762,
205.504,293.6,88.3613,µm,Spot,Position,82,1002223441,2470769,
263.342,297.103,92.1358,µm,Spot,Position,82,1002317275,2471173,
121.699,110.985,4.9653,µm,Spot,Position,83,1002382179,2474454,
32.6041,320.893,1.5,µm,Spot,Position,83,1001978360,2476240,
36.6992,331.697,16.3022,µm,Spot,Position,83,1001889904,2480129,
238.588,110.591,32.5017,µm,Spot,Position,83,1002047887,2482932,
119.624,308.184,28.6142,µm,Spot,Position,83,1002360360,2483738,
161.58,253.106,31.7253,µm,Spot,Position,83,1002236414,2483952,
117.889,289.631,34.3647,µm,Spot,Position,83,1002453328,2484337,
185.957,212.704,39.9308,µm,Spot,Position,83,1002454260,2485474,
241.752,99.7776,46.3976,µm,Spot,Position,83,1002051985,2486984,
227.391,170.139,46.1063,µm,Spot,Position,83,1002396861,2487070,
186.475,231.244,46.4967,µm,Spot,Position,83,1002367218,2488037,
175.717,213.811,52.3502,µm,Spot,Position,83,1002458180,2489241,
184.515,174.002,58.7764,µm,Spot,Position,83,1002242134,2489418,
154.244,201.449,58.0432,µm,Spot,Position,83,1002148602,2489455,
308.494,80.2601,48.4909,µm,Spot,Position,83,1002242329,2489606,
289.743,160.513,49.6081,µm,Spot,Position,83,1002336151,2489807,
348.146,91.4558,58.9457,µm,Spot,Position,83,1002243369,2490750,
324.846,103.144,58.6357,µm,Spot,Position,83,1001748846,2490786,
256.975,137.689,57.7144,µm,Spot,Position,83,1002336484,2490890,
119.153,240.281,52.131,µm,Spot,Position,83,1002429210,2491440,
86.0342,342.953,55.3634,µm,Spot,Position,83,1002460974,2492007,
178.264,399.931,55.7214,µm,Spot,Position,83,1002307653,2492095,
208.178,228.404,52.6946,µm,Spot,Position,83,1002461635,2492655,
165.424,132.659,61.5031,µm,Spot,Position,83,1002369367,2493030,
228.924,189.624,60.3884,µm,Spot,Position,83,1002460030,2493663,
239.141,204.814,68.373,µm,Spot,Position,83,1002309454,2494360,
156.871,291.176,62.6058,µm,Spot,Position,83,1002463724,2494764,
115.999,389.42,65.2388,µm,Spot,Position,83,1002402760,2495267,
223.186,204.041,72.5477,µm,Spot,Position,83,1002404222,2496750,
