
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
132.071,183.785,29.1429,um,Surface,Position,49,1000015727,15879,
263.309,37.8478,50.8404,um,Surface,Position,49,1000015726,15880,
92.96,225.758,1.5,um,Surface,Position,49,1000015881,15881,
208.673,88.285,43.5,um,Surface,Position,49,1000015767,15882,
85.9324,221.503,7.5,um,Surface,Position,49,1000015808,15883,
256.967,38.4967,46.3,um,Surface,Position,49,1000015810,15884,
166.197,136.643,16.8462,um,Surface,Position,49,1000015885,15885,
67.7185,227.337,28.5,um,Surface,Position,49,1000015768,15886,
65.4723,225.121,19.5,um,Surface,Position,49,1000015279,15887,
124.54,153.599,49.5,um,Surface,Position,49,1000015630,15888,
71.5412,207.428,4.5,um,Surface,Position,49,1000015772,15889,
285.893,-14.1643,44.64,um,Surface,Position,49,1000015591,15890,
189.529,93.8794,1.56122,um,Surface,Position,49,1000015891,15891,
86.5966,151.192,7.5,um,Surface,Position,49,1000015732,15892,
218.567,-12.5059,21.5625,um,Surface,Position,49,1000015700,15893,
69.7422,123.295,28.5,um,Surface,Position,49,1000015096,15894,
87.1778,112.086,1.5,um,Surface,Position,49,1000015293,15895,
159.352,40.6238,4.5,um,Surface,Position,49,1000015856,15896,
69.9202,119.855,34.5,um,Surface,Position,49,1000015857,15897,
92.9205,105.444,5.375,um,Surface,Position,49,1000015097,15898,
72.2737,11.29,1.5,um,Surface,Position,49,1000015674,15899,
144.005,389.995,47.3333,um,Surface,Position,50,1000015072,15900,
212.133,218.775,40.5,um,Surface,Position,50,1000015782,15901,
145.47,288.437,24.8226,um,Surface,Position,50,1000015781,15902,
143.539,266.966,45.734,um,Surface,Position,50,1000015251,15903,
92.7074,313.791,15.06,um,Surface,Position,50,1000015750,15904,
154.291,238.702,24.5,um,Surface,Position,50,1000015752,15905,
85.3394,307.614,10.5,um,Surface,Position,50,1000015753,15906,
92.1594,297.235,29,um,Surface,Position,50,1000015145,15907,
52.2237,319.57,14.1,um,Surface,Position,50,1000015872,15908,
147.787,187.64,46.5,um,Surface,Position,50,1000015021,15909,
104.5,233.267,36.1364,um,Surface,Position,50,1000015910,15910,
113.459,205.363,39.5769,um,Surface,Position,50,1000015622,15911,
129.521,187.462,29.7857,um,Surface,Position,50,1000015727,15912,
125.785,181.828,49.5,um,Surface,Position,50,1000015541,15913,
264.532,37.5004,52.5,um,Surface,Position,50,1000015726,15914,
92.9897,226.675,1.5,um,Surface,Position,50,1000015881,15915,
257.659,40.1987,46.5,um,Surface,Position,50,1000015810,15916,
209.227,88.4234,43.5,um,Surface,Position,50,1000015767,15917,
85.8286,222.2,7.5,um,Surface,Position,50,1000015808,15918,
166.579,136.579,15.4,um,Surface,Position,50,1000015885,15919,
123.709,151.524,49.5,um,Surface,Position,50,1000015630,15920,
190.109,95.1966,1.5,um,Surface,Position,50,1000015891,15921,
285.965,-14.176,44.3333,um,Surface,Position,50,1000015591,15922,
70.9876,207.982,4.5,um,Surface,Position,50,1000015772,15923,
86.2092,151.524,7.5,um,Surface,Position,50,1000015732,15924,
218.111,-11.1255,21.9,um,Surface,Position,50,1000015700,15925,
160.137,42.2398,5.625,um,Surface,Position,50,1000015856,15926,
88.4232,112.709,1.5,um,Surface,Position,50,1000015293,15927,
93.4355,106.904,4.94444,um,Surface,Position,50,1000015097,15928,
67.805,123.71,28,um,Surface,Position,50,1000015096,15929,
70.4437,119.945,35.0172,um,Surface,Position,50,1000015857,15930,
79.2903,94.2353,16.5,um,Surface,Position,50,1000015931,15931,
72.5843,10.9691,1.5,um,Surface,Position,50,1000015674,15932,
143.817,390.199,47.8125,um,Surface,Position,51,1000015072,15933,
211.21,219.513,38.8333,um,Surface,Position,51,1000015782,15934,
94.4011,312.761,15.2,um,Surface,Position,51,1000015750,15935,
93.4048,297.65,31.5,um,Surface,Position,51,1000015145,15936,
95.5537,295.502,27.4412,um,Surface,Position,51,1000015937,15937,
54.244,318.684,15.5,um,Surface,Position,51,1000015872,15938,
149.448,185.98,43.5,um,Surface,Position,51,1000015021,15939,
104.862,233.637,35.7,um,Surface,Position,51,1000015910,15940,
114.161,205.906,40.5,um,Surface,Position,51,1000015622,15941,
127.031,185.149,49.5,um,Surface,Position,51,1000015541,15942,
132.546,185.209,29.25,um,Surface,Position,51,1000015727,15943,
94.1393,228.259,1.5,um,Surface,Position,51,1000015881,15944,
86.3475,221.266,7.5,um,Surface,Position,51,1000015808,15945,
167.554,135.301,12.2308,um,Surface,Position,51,1000015885,15946,
123.294,153.184,46.5,um,Surface,Position,51,1000015630,15947,
191.057,94.7462,1.5,um,Surface,Position,51,1000015891,15948,
287.894,-14.6186,44.625,um,Surface,Position,51,1000015591,15949,
73.1463,207.816,3.15,um,Surface,Position,51,1000015772,15950,
252.987,20.0729,9,um,Surface,Position,51,1000015951,15951,
88.1003,149.632,6.66667,um,Surface,Position,51,1000015732,15952,
219.328,-11.8313,21.25,um,Surface,Position,51,1000015700,15953,
90.2498,112.003,1.5,um,Surface,Position,51,1000015293,15954,
161.731,41.147,4.67647,um,Surface,Position,51,1000015856,15955,
70.9876,123.37,27.6818,um,Surface,Position,51,1000015096,15956,
69.629,120.426,35.0455,um,Surface,Position,51,1000015857,15957,
94.927,106.551,3.75,um,Surface,Position,51,1000015097,15958,
81.7811,93.6422,16.5,um,Surface,Position,51,1000015931,15959,
42.7586,102.953,7.5,um,Surface,Position,51,1000015960,15960,
73.9327,11.099,1.5,um,Surface,Position,51,1000015674,15961,
209.227,219.772,42.3,um,Surface,Position,52,1000015782,15962,
144.881,388.861,49.7857,um,Surface,Position,52,1000015072,15963,
144.669,266.754,49.7553,um,Surface,Position,52,1000015964,15964,
93.2941,312.955,17.7,um,Surface,Position,52,1000015750,15965,
93.7369,302.798,31.5,um,Surface,Position,52,1000015145,15966,
92.6619,297.082,32.7632,um,Surface,Position,52,1000015937,15967,
51.8916,320.898,21,um,Surface,Position,52,1000015872,15968,
104.198,233.305,39,um,Surface,Position,52,1000015910,15969,
147.372,187.64,48,um,Surface,Position,52,1000015021,15970,
112.599,206.077,42.6176,um,Surface,Position,52,1000015622,15971,
128.276,184.023,51.2143,um,Surface,Position,52,1000015541,15972,
92.6604,228.538,4.5,um,Surface,Position,52,1000015881,15973,
87.1778,221.266,10.5,um,Surface,Position,52,1000015808,15974,
155.951,151.879,8.71429,um,Surface,Position,52,1000015975,15975,
164.871,136.93,15.1154,um,Surface,Position,52,1000015885,15976,
123.678,153.056,47.4231,um,Surface,Position,52,1000015630,15977,
73.1463,209.476,7.5,um,Surface,Position,52,1000015772,15978,
189.992,94.3275,4.5,um,Surface,Position,52,1000015891,15979,
287.152,-15.1016,47.9667,um,Surface,Position,52,1000015591,15980,
249.91,20.7567,11.1667,um,Surface,Position,52,1000015951,15981,
88.3194,148.929,7.5,um,Surface,Position,52,1000015732,15982,
221.329,-13.2523,24.5769,um,Surface,Position,52,1000015700,15983,
161.902,41.8593,8.75,um,Surface,Position,52,1000015856,15984,
69.1195,123.364,29.5,um,Surface,Position,52,1000015096,15985,
71.4028,120.389,36,um,Surface,Position,52,1000015857,15986,
94.2054,106.719,6.96429,um,Surface,Position,52,1000015097,15987,
82.4453,92.5747,19.5,um,Surface,Position,52,1000015931,15988,
42.5511,103.714,10.5,um,Surface,Position,52,1000015960,15989,
73.8366,10.8179,4.5,um,Surface,Position,52,1000015674,15990,
144.861,387.754,49.3571,um,Surface,Position,53,1000015072,15991,
213.24,220.367,41.75,um,Surface,Position,53,1000015782,15992,
144.763,267.366,50.4286,um,Surface,Position,53,1000015964,15993,
91.0524,313.795,16.75,um,Surface,Position,53,1000015750,15994,
93.6124,295.782,33.5,um,Surface,Position,53,1000015937,15995,
168.129,216.522,28.5,um,Surface,Position,53,1000015996,15996,
49.8159,322.143,19.5,um,Surface,Position,53,1000015872,15997,
106.274,232.475,40.5,um,Surface,Position,53,1000015910,15998,
115.031,205.333,41.6429,um,Surface,Position,53,1000015622,15999,
128.276,185.98,49.5,um,Surface,Position,53,1000015541,16000,
93.004,229.955,5.58621,um,Surface,Position,53,1000015881,16001,
156.79,151.524,8.625,um,Surface,Position,53,1000015975,16002,
163.465,138.142,14.7353,um,Surface,Position,53,1000015885,16003,
121.864,153.692,47.5,um,Surface,Position,53,1000015630,16004,
286.296,-15.0486,47.025,um,Surface,Position,53,1000015591,16005,
249.752,18.5092,9.87931,um,Surface,Position,53,1000015951,16006,
87.5468,148.987,9.16667,um,Surface,Position,53,1000015732,16007,
222.262,-14.0315,25.5,um,Surface,Position,53,1000015700,16008,
219.882,-13.4226,22.5,um,Surface,Position,53,1000016009,16009,
70.9876,123.888,28.5,um,Surface,Position,53,1000015096,16010,
72.8667,118.575,35.7632,um,Surface,Position,53,1000015857,16011,
94.7332,105.721,6.7,um,Surface,Position,53,1000015097,16012,
80.5357,92.1596,19.5,um,Surface,Position,53,1000015931,16013,
43.5889,101.5,10.5,um,Surface,Position,53,1000015960,16014,
73.8936,10.992,4.5,um,Surface,Position,53,1000015674,16015,
145.712,388.746,46.2188,um,Surface,Position,54,1000015072,16016,
130.087,347.165,27.4091,um,Surface,Position,54,1000016017,16017,
214.54,220.519,38.7,um,Surface,Position,54,1000015782,16018,
144.347,268.532,48.4286,um,Surface,Position,54,1000015964,16019,
92.4036,314.353,13.8529,um,Surface,Position,54,1000015750,16020,
95.5182,295.688,30.4091,um,Surface,Position,54,1000015937,16021,
168.703,217.466,26.7692,um,Surface,Position,54,1000015996,16022,
51.4764,324.634,16.5,um,Surface,Position,54,1000015872,16023,
214.885,153.107,51.8333,um,Surface,Position,54,1000016024,16024,
106.274,232.475,37.5,um,Surface,Position,54,1000015910,16025,
115.407,205.906,39,um,Surface,Position,54,1000015622,16026,
94.8347,231.46,2.83333,um,Surface,Position,54,1000015881,16027,
157.872,152.37,3.91176,um,Surface,Position,54,1000015975,16028,
160.331,140.008,12.1957,um,Surface,Position,54,1000015885,16029,
124.678,152.446,43.5,um,Surface,Position,54,1000015630,16030,
74.3087,208.812,1.5,um,Surface,Position,54,1000016031,16031,
288.725,-15.0406,43.2692,um,Surface,Position,54,1000015591,16032,
250.562,13.6994,7.5,um,Surface,Position,54,1000015951,16033,
89.0044,149.116,6.3,um,Surface,Position,54,1000015732,16034,
220.332,-12.6615,21.375,um,Surface,Position,54,1000016009,16035,
70.365,124.056,24.5,um,Surface,Position,54,1000015096,16036,
72.9249,118.221,34.5,um,Surface,Position,54,1000015857,16037,
94.8661,105.992,4.02,um,Surface,Position,54,1000015097,16038,
44.3777,102.206,6.45,um,Surface,Position,54,1000015960,16039,
76.452,11.0542,1.5,um,Surface,Position,54,1000015674,16040,
143.873,387.112,49.9286,um,Surface,Position,55,1000015072,16041,
127.778,346.47,31.5,um,Surface,Position,55,1000016017,16042,
213.586,218.775,40.5,um,Surface,Position,55,1000015782,16043,
142.593,268.713,50.0854,um,Surface,Position,55,1000015964,16044,
181.828,225.832,34.5,um,Surface,Position,55,1000016045,16045,
94.0769,311.093,18.5,um,Surface,Position,55,1000015750,16046,
94.2351,294.329,33,um,Surface,Position,55,1000015937,16047,
168.405,215.085,29.9444,um,Surface,Position,55,1000015996,16048,
52.7218,323.596,19.5,um,Surface,Position,55,1000015872,16049,
214.554,151.662,52.5,um,Surface,Position,55,1000016024,16050,
69.6039,308.236,9.5,um,Surface,Position,55,1000016051,16051,
131.597,187.018,49.5,um,Surface,Position,55,1000016052,16052,
97.3189,232.059,7.5,um,Surface,Position,55,1000015881,16053,
114.511,204.53,41.9211,um,Surface,Position,55,1000015622,16054,
158.759,145.712,4.5,um,Surface,Position,55,1000015975,16055,
159.153,136.444,15.8514,um,Surface,Position,55,1000015885,16056,
287.58,-15.467,45.7258,um,Surface,Position,55,1000015591,16057,
72.6482,206.506,6.05556,um,Surface,Position,55,1000016031,16058,
87.2608,148.535,9.9,um,Surface,Position,55,1000015732,16059,
219.797,-13.9548,25.2692,um,Surface,Position,55,1000016009,16060,
70.0935,121.953,29.6538,um,Surface,Position,55,1000015096,16061,
93.843,105.167,6.5,um,Surface,Position,55,1000015097,16062,
43.8261,101.708,10.5,um,Surface,Position,55,1000015960,16063,
73.5399,10.8704,4.5,um,Surface,Position,55,1000015674,16064,
144.921,388.663,50.0714,um,Surface,Position,56,1000015072,16065,
128.068,347.259,30,um,Surface,Position,56,1000016017,16066,
213.378,220.851,40.5,um,Surface,Position,56,1000015782,16067,
145.402,270.935,48.9118,um,Surface,Position,56,1000015964,16068,
183.904,225.417,34.5,um,Surface,Position,56,1000016045,16069,
93.5086,312.907,18,um,Surface,Position,56,1000015750,16070,
94.5672,294.495,32.7,um,Surface,Position,56,1000015937,16071,
166.261,218.049,30,um,Surface,Position,56,1000015996,16072,
182.928,200.343,18.075,um,Surface,Position,56,1000016073,16073,
214.596,157.391,52.5,um,Surface,Position,56,1000016024,16074,
53.6707,324.338,20.7857,um,Surface,Position,56,1000015872,16075,
70.8839,308.651,9,um,Surface,Position,56,1000016051,16076,
137.924,201.912,41.9483,um,Surface,Position,56,1000016077,16077,
135.333,187.64,49.5,um,Surface,Position,56,1000016052,16078,
114.936,205.823,41.3,um,Surface,Position,56,1000015622,16079,
95.7446,232.437,7.5,um,Surface,Position,56,1000015881,16080,
160.981,146.723,4.5,um,Surface,Position,56,1000015975,16081,
155.398,139.678,16.5,um,Surface,Position,56,1000015885,16082,
125.785,150.693,49.5,um,Surface,Position,56,1000016083,16083,
287.877,-15.135,46.4375,um,Surface,Position,56,1000015591,16084,
74.7095,206.722,6.46552,um,Surface,Position,56,1000016031,16085,
88.4232,148.618,10.5,um,Surface,Position,56,1000015732,16086,
221.349,-13.7824,25.5,um,Surface,Position,56,1000016009,16087,
93.2664,105.721,10.5,um,Surface,Position,56,1000015097,16088,
67.8326,124.125,30.3,um,Surface,Position,56,1000015096,16089,
44.7305,101.811,9.375,um,Surface,Position,56,1000015960,16090,
76.3013,11.1754,4.5,um,Surface,Position,56,1000015674,16091,
143.324,387.423,49.5,um,Surface,Position,57,1000015072,16092,
127.778,345.972,29.1,um,Surface,Position,57,1000016017,16093,
214.208,217.53,40.5,um,Surface,Position,57,1000015782,16094,
182.762,237.871,37.125,um,Surface,Position,57,1000016095,16095,
142.963,269.965,48.2586,um,Surface,Position,57,1000015964,16096,
181.205,225.417,34.5,um,Surface,Position,57,1000016045,16097,
93.378,311.765,18.7258,um,Surface,Position,57,1000015750,16098,
93.1972,294.537,33.375,um,Surface,Position,57,1000015937,16099,
72.6293,319.917,6.40909,um,Surface,Position,57,1000016100,16100,
166.317,216.662,29.8636,um,Surface,Position,57,1000015996,16101,
80.6187,301.636,10.5,um,Surface,Position,57,1000016102,16102,
212.409,158.258,52.5,um,Surface,Position,57,1000016024,16103,
53.5521,320.542,24.2143,um,Surface,Position,57,1000015872,16104,
69.9083,307.365,7.5,um,Surface,Position,57,1000016051,16105,
182.036,195.551,18.3333,um,Surface,Position,57,1000016073,16106,
70.9122,288.744,4.5,um,Surface,Position,57,1000016107,16107,
141.053,198.526,41.6667,um,Surface,Position,57,1000016077,16108,
185.489,154.316,7.5,um,Surface,Position,57,1000016109,16109,
135.037,185.92,49.9286,um,Surface,Position,57,1000016052,16110,
115.871,203.489,41.9118,um,Surface,Position,57,1000015622,16111,
94.3105,228.21,4.5,um,Surface,Position,57,1000015881,16112,
157.644,146.696,5.33721,um,Surface,Position,57,1000015975,16113,
124.955,149.448,49.5,um,Surface,Position,57,1000016083,16114,
287.385,-15.8883,48.1364,um,Surface,Position,57,1000015591,16115,
72.8243,206.673,5.5,um,Surface,Position,57,1000016031,16116,
134.674,127.983,9.61765,um,Surface,Position,57,1000016117,16117,
87.7775,148.941,9.16667,um,Surface,Position,57,1000015732,16118,
220.435,-14.3221,25.5,um,Surface,Position,57,1000016009,16119,
93.5708,104.697,8.1,um,Surface,Position,57,1000015097,16120,
67.9157,122.298,30.9,um,Surface,Position,57,1000015096,16121,
44.1819,100.996,8.78571,um,Surface,Position,57,1000015960,16122,
128.608,346.47,28.5,um,Surface,Position,58,1000016017,16123,
213.147,214.07,38.8333,um,Surface,Position,58,1000015782,16124,
184.236,236.958,36.3,um,Surface,Position,58,1000016095,16125,
144.128,268.607,48.2222,um,Surface,Position,58,1000015964,16126,
181.828,224.864,34,um,Surface,Position,58,1000016045,16127,
93.788,313.234,17.8846,um,Surface,Position,58,1000015750,16128,
94.6073,294.072,31.2931,um,Surface,Position,58,1000015937,16129,
166.868,217.053,30.1667,um,Surface,Position,58,1000015996,16130,
72.5399,319.959,4.5,um,Surface,Position,58,1000016100,16131,
80.1206,299.946,11.9118,um,Surface,Position,58,1000016102,16132,
209.161,160.525,52.5,um,Surface,Position,58,1000016024,16133,
53.8842,318.905,21.9,um,Surface,Position,58,1000015872,16134,
182.302,194.638,15.4286,um,Surface,Position,58,1000016073,16135,
70.5406,305.251,7.5,um,Surface,Position,58,1000016051,16136,
73.0172,287.411,4.5,um,Surface,Position,58,1000016107,16137,
139.121,195.476,42.375,um,Surface,Position,58,1000016077,16138,
184.651,158.747,7.8,um,Surface,Position,58,1000016109,16139,
136.994,185.98,49.5,um,Surface,Position,58,1000016052,16140,
117.245,202.526,41.3571,um,Surface,Position,58,1000015622,16141,
94.9362,228.074,6.23333,um,Surface,Position,58,1000015881,16142,
131.043,176.985,10.5,um,Surface,Position,58,1000016143,16143,
157.612,145.573,4.5,um,Surface,Position,58,1000015975,16144,
126.2,149.033,52.5,um,Surface,Position,58,1000016083,16145,
287.946,-15.8788,48.5625,um,Surface,Position,58,1000015591,16146,
74.7737,205.192,5.82,um,Surface,Position,58,1000016031,16147,
135.174,127.382,9.80769,um,Surface,Position,58,1000016117,16148,
87.759,148.203,8.85,um,Surface,Position,58,1000015732,16149,
220.85,-14.5296,25.5,um,Surface,Position,58,1000016009,16150,
68.4968,122.784,29.8846,um,Surface,Position,58,1000015096,16151,
94.3496,103.168,8.43103,um,Surface,Position,58,1000015097,16152,
44.4192,99.6913,8.35714,um,Surface,Position,58,1000015960,16153,
128.608,345.64,28.5,um,Surface,Position,59,1000016017,16154,
211.658,212.548,39.4286,um,Surface,Position,59,1000015782,16155,
184.07,236.543,34.5,um,Surface,Position,59,1000016095,16156,
142.274,267.979,46.8684,um,Surface,Position,59,1000015964,16157,
95.6692,313.954,19.5,um,Surface,Position,59,1000015750,16158,
94.4011,293.499,31.3,um,Surface,Position,59,1000015937,16159,
74.2165,318.868,4.5,um,Surface,Position,59,1000016100,16160,
166.424,216.809,30.7895,um,Surface,Position,59,1000015996,16161,
80.9508,300.141,10.5,um,Surface,Position,59,1000016102,16162,
56.458,317.992,19.5,um,Surface,Position,59,1000015872,16163,
207.694,159.443,52.5,um,Surface,Position,59,1000016024,16164,
180.767,193.59,14.8333,um,Surface,Position,59,1000016073,16165,
74.5459,286.857,4.5,um,Surface,Position,59,1000016107,16166,
51.2273,298.259,4.5,um,Surface,Position,59,1000016167,16167,
186.041,159.844,9.54255,um,Surface,Position,59,1000016109,16168,
138.458,194.348,40.6579,um,Surface,Position,59,1000016077,16169,
138.589,185.302,49.0263,um,Surface,Position,59,1000016052,16170,
117.482,203.83,40.5,um,Surface,Position,59,1000015622,16171,
97.2279,227.136,5.82558,um,Surface,Position,59,1000015881,16172,
130.352,177.677,10.5,um,Surface,Position,59,1000016143,16173,
158.965,147.557,4.5,um,Surface,Position,59,1000015975,16174,
127.549,150.797,52.5,um,Surface,Position,59,1000016083,16175,
287.894,-15.9307,45.9375,um,Surface,Position,59,1000015591,16176,
75.7847,205.445,5.5,um,Surface,Position,59,1000016031,16177,
139.798,127.548,10.4388,um,Surface,Position,59,1000016117,16178,
89.0978,147.32,9,um,Surface,Position,59,1000015732,16179,
221.266,-14.1145,25.5,um,Surface,Position,59,1000016009,16180,
68.4277,122.741,29.75,um,Surface,Position,59,1000015096,16181,
95.0653,102.4,8.66667,um,Surface,Position,59,1000015097,16182,
45.2099,99.0982,8.78571,um,Surface,Position,59,1000015960,16183,
130.352,344.561,28.5,um,Surface,Position,60,1000016017,16184,
211.219,212.797,39.3,um,Surface,Position,60,1000015782,16185,
183.696,238.702,34.5,um,Surface,Position,60,1000016095,16186,
141.856,270.111,47.4661,um,Surface,Position,60,1000015964,16187,
78.6261,327.125,43.5,um,Surface,Position,60,1000016188,16188,
94.3105,316.218,19.5,um,Surface,Position,60,1000015750,16189,
94.0967,295.298,32.5,um,Surface,Position,60,1000015937,16190,
72.8142,320.483,4.5,um,Surface,Position,60,1000016100,16191,
166.865,217.62,30.8478,um,Surface,Position,60,1000015996,16192,
82.1132,300.307,10.5,um,Surface,Position,60,1000016102,16193,
207.008,159.969,52.5,um,Surface,Position,60,1000016024,16194,
137.468,232.909,10.7143,um,Surface,Position,60,1000016195,16195,
75.2773,287.756,4.5,um,Surface,Position,60,1000016107,16196,
50.9148,299.751,4.5,um,Surface,Position,60,1000016167,16197,
184.838,161.175,7.875,um,Surface,Position,60,1000016109,16198,
138.994,195.83,37.5,um,Surface,Position,60,1000016077,16199,
211.718,117.068,40.5,um,Surface,Position,60,1000016200,16200,
138.434,186.59,48.7941,um,Surface,Position,60,1000016052,16201,
117.067,204.423,41.7857,um,Surface,Position,60,1000015622,16202,
130.601,178.59,9.3,um,Surface,Position,60,1000016143,16203,
129.106,154.252,52.5,um,Surface,Position,60,1000016083,16204,
287.401,-15.334,48.2813,um,Surface,Position,60,1000015591,16205,
75.3762,207.033,4.5,um,Surface,Position,60,1000016031,16206,
139.201,128.484,11.3182,um,Surface,Position,60,1000016117,16207,
87.6967,148.514,8.25,um,Surface,Position,60,1000015732,16208,
222.926,-14.7669,25.5,um,Surface,Position,60,1000016009,16209,
69.2441,122.796,30.3,um,Surface,Position,60,1000015096,16210,
94.9731,102.722,8.38889,um,Surface,Position,60,1000015097,16211,
46.1942,99.2741,8.94828,um,Surface,Position,60,1000015960,16212,
128.968,345.114,28.5,um,Surface,Position,61,1000016017,16213,
250.596,175.8,41.8043,um,Surface,Position,61,1000016214,16214,
208.604,213.794,40.5,um,Surface,Position,61,1000015782,16215,
183.073,238.286,34.5,um,Surface,Position,61,1000016095,16216,
77.867,325.88,43.5,um,Surface,Position,61,1000016188,16217,
227.077,179.753,31.5,um,Surface,Position,61,1000016218,16218,
95.3882,313.656,20.1667,um,Surface,Position,61,1000015750,16219,
71.4858,319.902,4.5,um,Surface,Position,61,1000016100,16220,
166.613,216.248,30.7174,um,Surface,Position,61,1000015996,16221,
81.7119,299.795,11.5,um,Surface,Position,61,1000016102,16222,
71.1537,305.455,4.5,um,Surface,Position,61,1000016223,16223,
206.321,159.673,52.5,um,Surface,Position,61,1000016024,16224,
136.371,231.852,11.8125,um,Surface,Position,61,1000016195,16225,
74.0715,288.043,4.5,um,Surface,Position,61,1000016107,16226,
49.9819,301.304,4.5,um,Surface,Position,61,1000016167,16227,
138.239,199.264,37.5,um,Surface,Position,61,1000016077,16228,
209.919,118.036,40.5,um,Surface,Position,61,1000016200,16229,
179.369,161.167,7.5,um,Surface,Position,61,1000016109,16230,
115.881,204.483,41.5714,um,Surface,Position,61,1000015622,16231,
96.2646,215.362,4.5,um,Surface,Position,61,1000016232,16232,
136.855,172.557,7.5,um,Surface,Position,61,1000016233,16233,
129.245,178.646,8.5,um,Surface,Position,61,1000016143,16234,
23.6625,282.172,5.03571,um,Surface,Position,61,1000016235,16235,
128.38,153.911,52.5,um,Surface,Position,61,1000016083,16236,
288.517,-15.9134,48.1667,um,Surface,Position,61,1000015591,16237,
73.6738,206.028,6.26471,um,Surface,Position,61,1000016031,16238,
87.6967,148.929,7.5,um,Surface,Position,61,1000015732,16239,
222.262,-14.1975,25.5,um,Surface,Position,61,1000016009,16240,
68.6884,122.464,29.6538,um,Surface,Position,61,1000015096,16241,
93.8601,102.538,7.98387,um,Surface,Position,61,1000015097,16242,
44.7355,100.047,8.07143,um,Surface,Position,61,1000015960,16243,
129.17,346.508,24.1154,um,Surface,Position,62,1000016017,16244,
208.535,215.731,37.5,um,Surface,Position,62,1000015782,16245,
249.92,178.558,38.7439,um,Surface,Position,62,1000016214,16246,
184.153,239.283,31.5,um,Surface,Position,62,1000016095,16247,
79.0135,328.739,40.5,um,Surface,Position,62,1000016188,16248,
229.707,176.985,28.5,um,Surface,Position,62,1000016218,16249,
96.1862,295.243,27.6,um,Surface,Position,62,1000016250,16250,
168.732,216.813,27.9545,um,Surface,Position,62,1000015996,16251,
83.7737,299.975,7.5,um,Surface,Position,62,1000016102,16252,
70.3946,306.309,2.78571,um,Surface,Position,62,1000016223,16253,
132.593,228.24,13.5,um,Surface,Position,62,1000016195,16254,
73.8936,290.178,1.5,um,Surface,Position,62,1000016107,16255,
51.2689,303.774,1.5,um,Surface,Position,62,1000016167,16256,
140.031,201.689,35.7632,um,Surface,Position,62,1000016077,16257,
210.887,118.728,37.5,um,Surface,Position,62,1000016200,16258,
139.463,188.973,43.3421,um,Surface,Position,62,1000016259,16259,
172.833,162.871,7.5,um,Surface,Position,62,1000016109,16260,
116.889,206.321,37.5,um,Surface,Position,62,1000015622,16261,
136.994,173.526,4.5,um,Surface,Position,62,1000016233,16262,
95.2498,216.423,1.66667,um,Surface,Position,62,1000016232,16263,
25.0636,284.185,1.78125,um,Surface,Position,62,1000016235,16264,
128.691,152.769,49.5,um,Surface,Position,62,1000016083,16265,
286.644,-14.7806,44.5465,um,Surface,Position,62,1000015591,16266,
73.4784,207.283,2.76316,um,Surface,Position,62,1000016031,16267,
87.9703,149.939,5.59091,um,Surface,Position,62,1000015732,16268,
69.7422,123.627,26.4,um,Surface,Position,62,1000015096,16269,
95.4149,104.046,3.55263,um,Surface,Position,62,1000015097,16270,
129.106,347.229,28.5,um,Surface,Position,63,1000016017,16271,
208.396,218.36,40.5,um,Surface,Position,63,1000015782,16272,
248.019,180.445,38.3333,um,Surface,Position,63,1000016214,16273,
182.658,239.532,34.5,um,Surface,Position,63,1000016095,16274,
136.579,273.158,48,um,Surface,Position,63,1000016275,16275,
77.8143,328.924,43.5,um,Surface,Position,63,1000016188,16276,
229.68,175.758,30.9324,um,Surface,Position,63,1000016218,16277,
95.1839,295.753,31.5,um,Surface,Position,63,1000016250,16278,
167.698,217.053,30.3889,um,Surface,Position,63,1000015996,16279,
69.5826,305.889,4.5,um,Surface,Position,63,1000016223,16280,
240.881,118.417,20.25,um,Surface,Position,63,1000016281,16281,
74.8331,289.785,4.5,um,Surface,Position,63,1000016107,16282,
131.278,228.547,16.2692,um,Surface,Position,63,1000016195,16283,
140.384,204.107,38.875,um,Surface,Position,63,1000016077,16284,
176.942,166.66,4.5,um,Surface,Position,63,1000016109,16285,
139.485,189.301,43.5,um,Surface,Position,63,1000016259,16286,
210.235,119.143,40.5,um,Surface,Position,63,1000016200,16287,
116.652,207.151,40.5,um,Surface,Position,63,1000015622,16288,
134.503,178.369,4.5,um,Surface,Position,63,1000016233,16289,
95.4149,215.367,4.5,um,Surface,Position,63,1000016232,16290,
24.57,284.212,5.19767,um,Surface,Position,63,1000016235,16291,
69.7884,226.137,24.5,um,Surface,Position,63,1000016292,16292,
127.031,154.43,52.5,um,Surface,Position,63,1000016083,16293,
288.102,-14.9282,47.1,um,Surface,Position,63,1000015591,16294,
73.5971,207.863,5.78571,um,Surface,Position,63,1000016031,16295,
87.0069,150.986,7.5,um,Surface,Position,63,1000015732,16296,
70.8367,122.162,30.4091,um,Surface,Position,63,1000015096,16297,
94.0506,105.336,7.83333,um,Surface,Position,63,1000015097,16298,
144.488,388.499,44.7632,um,Surface,Position,64,1000016299,16299,
246.672,181.496,32.7,um,Surface,Position,64,1000016214,16300,
183.177,240.258,31.5,um,Surface,Position,64,1000016095,16301,
136.925,274.472,44.75,um,Surface,Position,64,1000016275,16302,
