
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
123.959,272.078,45,um,Surface,Position,10,1000014299,14463,
43.3121,361.858,1.92857,um,Surface,Position,10,1000014400,14464,
26.5408,371.766,9.7,um,Surface,Position,10,1000014465,14465,
86.0016,296.198,33.5,um,Surface,Position,10,1000014402,14466,
148.68,227.48,52.5,um,Surface,Position,10,1000014433,14467,
201.905,159.072,19.3636,um,Surface,Position,10,1000014189,14468,
240.505,122.121,11.431,um,Surface,Position,10,1000014436,14469,
148.617,175.186,40.5,um,Surface,Position,10,1000014470,14470,
126.823,186.602,44.25,um,Surface,Position,10,1000014407,14471,
124.125,182.908,13.5,um,Surface,Position,10,1000014438,14472,
121.37,189.678,1.5,um,Surface,Position,10,1000014439,14473,
215.73,80.3145,52.5,um,Surface,Position,10,1000014440,14474,
80.2776,219.157,11.5541,um,Surface,Position,10,1000014193,14475,
253.806,32.4123,52.2692,um,Surface,Position,10,1000014350,14476,
73.6629,194.098,1.5,um,Surface,Position,10,1000014412,14477,
171.819,76.8919,31.5,um,Surface,Position,10,1000014353,14478,
87.7395,154.698,12.7941,um,Surface,Position,10,1000014414,14479,
161.21,70.711,25.5,um,Surface,Position,10,1000014197,14480,
163.204,38.9223,1.5,um,Surface,Position,10,1000014447,14481,
65.0097,124.457,31.5,um,Surface,Position,10,1000014199,14482,
93.0799,105.354,9.91304,um,Surface,Position,10,1000014198,14483,
71.3708,120.516,5.30769,um,Surface,Position,10,1000014200,14484,
85.6557,98.1098,1.5,um,Surface,Position,10,1000014201,14485,
67.9779,114.905,1.5,um,Surface,Position,10,1000014453,14486,
27.288,371.101,9.5,um,Surface,Position,11,1000014465,14487,
44.0238,360,1.5,um,Surface,Position,11,1000014400,14488,
168.867,229.476,31.5,um,Surface,Position,11,1000014298,14489,
124.816,271.774,44.5,um,Surface,Position,11,1000014299,14490,
88.5893,313.758,22.5,um,Surface,Position,11,1000014430,14491,
178.818,227.804,40.5,um,Surface,Position,11,1000014422,14492,
228.821,191.376,36.8,um,Surface,Position,11,1000014493,14493,
201.372,212.764,52.5,um,Surface,Position,11,1000014397,14494,
180.686,240.466,40.5,um,Surface,Position,11,1000014184,14495,
234.906,193.274,34.5,um,Surface,Position,11,1000014459,14496,
205.906,238.286,51,um,Surface,Position,11,1000014394,14497,
173.433,276.709,44.6667,um,Surface,Position,11,1000014331,14498,
140.766,393.42,50.6739,um,Surface,Position,11,1000014185,14499,
87.1778,295.575,34.5,um,Surface,Position,11,1000014402,14500,
81.4253,302.395,25.5,um,Surface,Position,11,1000014501,14501,
148.617,226.082,52.5,um,Surface,Position,11,1000014433,14502,
204.868,159.204,21.25,um,Surface,Position,11,1000014189,14503,
241.789,120.778,11.7188,um,Surface,Position,11,1000014436,14504,
146.957,174.079,39,um,Surface,Position,11,1000014470,14505,
127.238,186.81,44.25,um,Surface,Position,11,1000014407,14506,
124.851,180.687,13.5,um,Surface,Position,11,1000014438,14507,
120.95,190.082,1.5,um,Surface,Position,11,1000014439,14508,
215.264,79.2193,52.5,um,Surface,Position,11,1000014440,14509,
80.8401,218.498,11.9,um,Surface,Position,11,1000014193,14510,
253.748,29.4489,51.3462,um,Surface,Position,11,1000014350,14511,
