
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
268.828,100.877,85.5,um,Surface,Position,22,1000018773,19610,
110.01,246.589,52.5,um,Surface,Position,22,1000018774,19611,
149.697,194.614,74.1,um,Surface,Position,22,1000019465,19612,
323.181,22.4691,49.875,um,Surface,Position,22,1000019350,19613,
224.587,105.444,79.5,um,Surface,Position,22,1000019614,19614,
162.421,169.893,70.5,um,Surface,Position,22,1000018776,19615,
93.8892,237.387,51.75,um,Surface,Position,22,1000019353,19616,
100.877,172.28,85.5,um,Surface,Position,22,1000019617,19617,
237.041,279.799,31.5,um,Surface,Position,23,1000019436,19618,
118.728,392.301,58.5,um,Surface,Position,23,1000019396,19619,
243.6,280.962,31.8,um,Surface,Position,23,1000019516,19620,
147.787,379.016,34.5,um,Surface,Position,23,1000019477,19621,
154.27,370.841,53.8846,um,Surface,Position,23,1000019553,19622,
234.495,301.082,30.5,um,Surface,Position,23,1000019361,19623,
201.339,322.973,68.25,um,Surface,Position,23,1000019324,19624,
196.114,334.963,59.7353,um,Surface,Position,23,1000019114,19625,
243.486,302.632,39.5526,um,Surface,Position,23,1000019522,19626,
214.9,328.093,46.5,um,Surface,Position,23,1000019405,19627,
266.847,279.716,62.4,um,Surface,Position,23,1000018762,19628,
355.815,212.271,23.5833,um,Surface,Position,23,1000019216,19629,
158.543,399.697,60.1364,um,Surface,Position,23,1000018764,19630,
187.883,386.975,29.1207,um,Surface,Position,23,1000019486,19631,
191.452,398.112,2.04545,um,Surface,Position,23,1000019632,19632,
287.895,308.029,10.5,um,Surface,Position,23,1000019633,19633,
358.156,228.634,67.5,um,Surface,Position,23,1000018766,19634,
331.758,269.107,29.7973,um,Surface,Position,23,1000019297,19635,
270.486,341.527,1.5,um,Surface,Position,23,1000019599,19636,
192.444,424.799,7.5,um,Surface,Position,23,1000019600,19637,
244.039,413.65,1.5,um,Surface,Position,23,1000018799,19638,
277.17,406.969,7.5,um,Surface,Position,23,1000019450,19639,
130.767,359.09,61.5,um,Surface,Position,23,1000019064,19640,
138.82,348.462,72.6,um,Surface,Position,23,1000019395,19641,
219.356,273.49,49.8,um,Surface,Position,23,1000019472,19642,
176.681,297.899,71.7,um,Surface,Position,23,1000019412,19643,
244.236,237.502,37.5,um,Surface,Position,23,1000019491,19644,
208.168,250.616,77.1,um,Surface,Position,23,1000019152,19645,
354.523,111.256,25.5,um,Surface,Position,23,1000018770,19646,
200.811,242.419,84.1364,um,Surface,Position,23,1000019150,19647,
82.6114,344.145,43.5,um,Surface,Position,23,1000019340,19648,
243.314,186.441,6.16667,um,Surface,Position,23,1000019133,19649,
269.006,99.6319,85.5,um,Surface,Position,23,1000018773,19650,
108.848,246.008,52.5,um,Surface,Position,23,1000018774,19651,
148.963,192.449,74.125,um,Surface,Position,23,1000019465,19652,
323.388,21.1718,49.5,um,Surface,Position,23,1000019350,19653,
162.317,168.722,70.5,um,Surface,Position,23,1000018776,19654,
224.059,105.331,81.9545,um,Surface,Position,23,1000019614,19655,
93.0359,237.502,51.5,um,Surface,Position,23,1000019353,19656,
101.292,171.035,85.5,um,Surface,Position,23,1000019617,19657,
186.487,37.3158,85.5,um,Surface,Position,23,1000019658,19658,
219.744,273.942,50.5,um,Surface,Position,24,1000019472,19659,
141.145,350.621,71.7,um,Surface,Position,24,1000019395,19660,
119.835,392.301,56,um,Surface,Position,24,1000019396,19661,
243.268,282.29,31.5,um,Surface,Position,24,1000019516,19662,
148.618,379.847,34.5,um,Surface,Position,24,1000019477,19663,
155.156,372.27,54,um,Surface,Position,24,1000019553,19664,
200.094,322.973,64.5,um,Surface,Position,24,1000019324,19665,
235.38,300.556,31.5,um,Surface,Position,24,1000019361,19666,
197.101,336.454,61.3421,um,Surface,Position,24,1000019114,19667,
244.438,302.971,39.1364,um,Surface,Position,24,1000019522,19668,
215.454,328.562,47.6538,um,Surface,Position,24,1000019405,19669,
268.176,280.049,61.5,um,Surface,Position,24,1000018762,19670,
158.823,400.292,59.75,um,Surface,Position,24,1000018764,19671,
355.876,213.606,25.0161,um,Surface,Position,24,1000019216,19672,
188.274,387.494,29.4474,um,Surface,Position,24,1000019486,19673,
191.376,399.358,1.5,um,Surface,Position,24,1000019632,19674,
286.303,308.997,8.83333,um,Surface,Position,24,1000019633,19675,
267.258,334.269,11.2895,um,Surface,Position,24,1000019676,19676,
358.26,228.975,67.5,um,Surface,Position,24,1000018766,19677,
332.088,269.854,30.4565,um,Surface,Position,24,1000019297,19678,
272.466,341.802,1.7,um,Surface,Position,24,1000019599,19679,
189.301,423.435,7.5,um,Surface,Position,24,1000019600,19680,
244.236,414.994,2,um,Surface,Position,24,1000018799,19681,
129.937,359.505,61.5,um,Surface,Position,24,1000019064,19682,
177.035,298.405,73.2273,um,Surface,Position,24,1000019412,19683,
244.287,238.475,37.5,um,Surface,Position,24,1000019491,19684,
356.599,111.256,28.5,um,Surface,Position,24,1000018770,19685,
201.11,243.418,83.8404,um,Surface,Position,24,1000019150,19686,
82.8486,344.145,43.5,um,Surface,Position,24,1000019340,19687,
242.853,187.323,5.91176,um,Surface,Position,24,1000019133,19688,
269.658,100.047,85.5,um,Surface,Position,24,1000018773,19689,
111.173,246.838,52.5,um,Surface,Position,24,1000018774,19690,
325.153,20.7566,50.25,um,Surface,Position,24,1000019350,19691,
225.396,106.544,81.15,um,Surface,Position,24,1000019614,19692,
161.902,169.374,70.5,um,Surface,Position,24,1000018776,19693,
94.2351,238.909,52.5,um,Surface,Position,24,1000019353,19694,
100.047,171.865,85.5,um,Surface,Position,24,1000019617,19695,
186.869,38.0143,85.5,um,Surface,Position,24,1000019658,19696,
244.015,238.867,37.5,um,Surface,Position,25,1000019491,19697,
177.084,298.303,73.2857,um,Surface,Position,25,1000019412,19698,
218.36,278.554,19.5,um,Surface,Position,25,1000019699,19699,
129.937,360.75,61.5,um,Surface,Position,25,1000019064,19700,
139.425,351.617,70.9286,um,Surface,Position,25,1000019395,19701,
119.558,393.131,55.5,um,Surface,Position,25,1000019396,19702,
245.251,282.982,31.5,um,Surface,Position,25,1000019516,19703,
148.618,380.677,34.5,um,Surface,Position,25,1000019477,19704,
154.118,372.063,53.25,um,Surface,Position,25,1000019553,19705,
200.26,323.638,65.7,um,Surface,Position,25,1000019324,19706,
196.669,337.814,62.8125,um,Surface,Position,25,1000019114,19707,
215.177,328.785,47,um,Surface,Position,25,1000019405,19708,
245.344,301.564,40.5,um,Surface,Position,25,1000019522,19709,
268.214,281.724,61.5,um,Surface,Position,25,1000018762,19710,
157.48,401.397,59.6739,um,Surface,Position,25,1000018764,19711,
355.658,214.236,24.8,um,Surface,Position,25,1000019216,19712,
186.192,386.894,27.1829,um,Surface,Position,25,1000019486,19713,
191.376,399.939,2.1,um,Surface,Position,25,1000019632,19714,
287.355,310.602,6.9,um,Surface,Position,25,1000019633,19715,
268.165,335.461,11.473,um,Surface,Position,25,1000019676,19716,
357.983,229.937,67.5,um,Surface,Position,25,1000018766,19717,
331.075,269.876,30.1452,um,Surface,Position,25,1000019297,19718,
271.942,340.854,1.5,um,Surface,Position,25,1000019599,19719,
190.961,421.36,4.5,um,Surface,Position,25,1000019600,19720,
244.338,416.553,1.97368,um,Surface,Position,25,1000018799,19721,
356.599,112.916,28.5,um,Surface,Position,25,1000018770,19722,
200.679,243.947,83.9318,um,Surface,Position,25,1000019150,19723,
82.6114,345.391,43.5,um,Surface,Position,25,1000019340,19724,
242.922,188.332,5.75,um,Surface,Position,25,1000019133,19725,
221.058,165.5,55.25,um,Surface,Position,25,1000019726,19726,
268.923,101.874,85.5,um,Surface,Position,25,1000018773,19727,
109.892,246.885,52.9286,um,Surface,Position,25,1000018774,19728,
323.563,21.1281,49.9737,um,Surface,Position,25,1000019350,19729,
224.794,107.395,81.15,um,Surface,Position,25,1000019614,19730,
162.125,170.492,72.1154,um,Surface,Position,25,1000018776,19731,
92.5746,238.079,52.5,um,Surface,Position,25,1000019353,19732,
100.462,172.28,85.5,um,Surface,Position,25,1000019617,19733,
186.276,39.6748,85.5,um,Surface,Position,25,1000019658,19734,
217.708,280.215,19.5,um,Surface,Position,26,1000019699,19735,
129.937,359.92,61.5,um,Surface,Position,26,1000019064,19736,
139.425,352.685,68.3571,um,Surface,Position,26,1000019395,19737,
119.835,392.439,55.5,um,Surface,Position,26,1000019396,19738,
148.036,380.677,36.3,um,Surface,Position,26,1000019477,19739,
153.461,371.728,53.1667,um,Surface,Position,26,1000019553,19740,
198.256,323.329,65.7857,um,Surface,Position,26,1000019324,19741,
234.231,303.143,31.5,um,Surface,Position,26,1000019742,19742,
197.037,337.277,62.5909,um,Surface,Position,26,1000019114,19743,
244.656,301.63,38.2241,um,Surface,Position,26,1000019522,19744,
214.624,328.37,46.5,um,Surface,Position,26,1000019405,19745,
355.198,214.183,23.8125,um,Surface,Position,26,1000019216,19746,
157.844,401.808,59.5645,um,Surface,Position,26,1000018764,19747,
186.7,387.336,30.4592,um,Surface,Position,26,1000019486,19748,
190.131,399.773,4.5,um,Surface,Position,26,1000019632,19749,
286.857,310.934,4.5,um,Surface,Position,26,1000019633,19750,
198.928,405.585,2.57143,um,Surface,Position,26,1000019751,19751,
267.086,335.791,12,um,Surface,Position,26,1000019676,19752,
357.429,229.661,65.8333,um,Surface,Position,26,1000018766,19753,
330.515,270.966,29.8333,um,Surface,Position,26,1000019297,19754,
204.66,402.775,2.88462,um,Surface,Position,26,1000019755,19755,
271.998,342.467,1.5,um,Surface,Position,26,1000019599,19756,
191.515,421.498,4.5,um,Surface,Position,26,1000019600,19757,
197.386,418.474,1.5,um,Surface,Position,26,1000019758,19758,
243.421,416.64,1.65789,um,Surface,Position,26,1000018799,19759,
176.431,297.927,72.5,um,Surface,Position,26,1000019412,19760,
244.07,238.978,38.1,um,Surface,Position,26,1000019491,19761,
355.603,112.999,28.5,um,Surface,Position,26,1000018770,19762,
201.015,243.665,84.0652,um,Surface,Position,26,1000019150,19763,
101.984,314.532,79.5,um,Surface,Position,26,1000019764,19764,
81.283,345.474,44.1,um,Surface,Position,26,1000019340,19765,
241.711,188.574,6.75,um,Surface,Position,26,1000019133,19766,
219.974,169.051,55.8333,um,Surface,Position,26,1000019726,19767,
268.757,101.375,85.5,um,Surface,Position,26,1000018773,19768,
108.903,247.281,52.5,um,Surface,Position,26,1000018774,19769,
322.914,20.4601,50.3571,um,Surface,Position,26,1000019350,19770,
162.122,170.424,71.9118,um,Surface,Position,26,1000018776,19771,
223.092,106.025,82.5,um,Surface,Position,26,1000019614,19772,
92.6501,237.343,52.5,um,Surface,Position,26,1000019353,19773,
100.047,172.197,85.2,um,Surface,Position,26,1000019617,19774,
186.118,38.8841,85.5,um,Surface,Position,26,1000019658,19775,
245.759,239.532,37.5,um,Surface,Position,27,1000019491,19776,
176.431,298.065,73.5,um,Surface,Position,27,1000019412,19777,
219.273,278.72,19.5,um,Surface,Position,27,1000019699,19778,
130.933,358.924,61.5,um,Surface,Position,27,1000019064,19779,
139.781,349.72,65.3571,um,Surface,Position,27,1000019395,19780,
120.596,393.131,55.875,um,Surface,Position,27,1000019396,19781,
198.018,323.151,65.5714,um,Surface,Position,27,1000019324,19782,
183.265,348.967,31.1538,um,Surface,Position,27,1000019783,19783,
155.675,372.291,51.9,um,Surface,Position,27,1000019553,19784,
235.38,303.462,31.5,um,Surface,Position,27,1000019742,19785,
172.695,359.09,55.5,um,Surface,Position,27,1000019786,19786,
199.679,336.719,63.5,um,Surface,Position,27,1000019114,19787,
245.947,300.82,37.7727,um,Surface,Position,27,1000019522,19788,
216.007,329.293,46.5,um,Surface,Position,27,1000019405,19789,
356.174,213.955,23.0854,um,Surface,Position,27,1000019216,19790,
158.868,401.306,59.4231,um,Surface,Position,27,1000018764,19791,
187.003,388.186,30.6333,um,Surface,Position,27,1000019486,19792,
193.59,398.666,1.5,um,Surface,Position,27,1000019632,19793,
288.593,310.255,5.59091,um,Surface,Position,27,1000019633,19794,
200.637,405.116,2.57692,um,Surface,Position,27,1000019751,19795,
267.573,334.53,12.7258,um,Surface,Position,27,1000019676,19796,
357.904,228.62,67.0714,um,Surface,Position,27,1000018766,19797,
332.086,270.528,29.2143,um,Surface,Position,27,1000019297,19798,
206.805,402.333,2.5,um,Surface,Position,27,1000019755,19799,
200.62,416.71,1.5,um,Surface,Position,27,1000019758,19800,
275.499,342.651,1.5,um,Surface,Position,27,1000019599,19801,
190.961,423.851,4.5,um,Surface,Position,27,1000019600,19802,
244.928,414.303,1.5,um,Surface,Position,27,1000018799,19803,
356.876,113.055,28.5,um,Surface,Position,27,1000018770,19804,
201.684,243.399,84.1098,um,Surface,Position,27,1000019150,19805,
83.0266,345.252,43.5,um,Surface,Position,27,1000019340,19806,
103.249,314.374,81.2143,um,Surface,Position,27,1000019764,19807,
243.327,187.937,6,um,Surface,Position,27,1000019133,19808,
223.618,168.313,54.8333,um,Surface,Position,27,1000019726,19809,
269.421,100.462,85.5,um,Surface,Position,27,1000018773,19810,
111.588,246.672,53.4,um,Surface,Position,27,1000018774,19811,
324.823,20.7944,51.1364,um,Surface,Position,27,1000019350,19812,
224.033,105.859,82.5,um,Surface,Position,27,1000019614,19813,
162.02,169.256,72,um,Surface,Position,27,1000018776,19814,
94.0691,237.871,52.5,um,Surface,Position,27,1000019353,19815,
100.284,170.738,85.5,um,Surface,Position,27,1000019617,19816,
186.81,39.0225,85.5,um,Surface,Position,27,1000019658,19817,
217.945,279.384,19.5,um,Surface,Position,28,1000019699,19818,
130.878,361.415,61.7,um,Surface,Position,28,1000019064,19819,
141.422,349.403,66,um,Surface,Position,28,1000019395,19820,
119.512,393.131,55.8333,um,Surface,Position,28,1000019396,19821,
196.595,322.855,66.8571,um,Surface,Position,28,1000019324,19822,
182.585,348.296,33.0882,um,Surface,Position,28,1000019783,19823,
155.483,372.183,51.3462,um,Surface,Position,28,1000019553,19824,
234.399,302.783,31.5,um,Surface,Position,28,1000019742,19825,
163.147,367.393,49.5,um,Surface,Position,28,1000019826,19826,
263.929,277.554,37.5769,um,Surface,Position,28,1000019827,19827,
170.896,361.581,56.5,um,Surface,Position,28,1000019786,19828,
246.152,299.923,38.3684,um,Surface,Position,28,1000019522,19829,
200.437,337.359,63.8478,um,Surface,Position,28,1000019114,19830,
269.317,281.149,61.5,um,Surface,Position,28,1000019831,19831,
355.049,213.295,23.9,um,Surface,Position,28,1000019216,19832,
159.134,401.537,59.25,um,Surface,Position,28,1000018764,19833,
185.215,387.734,32.0526,um,Surface,Position,28,1000019486,19834,
190.131,398.943,4.5,um,Surface,Position,28,1000019632,19835,
285.694,310.602,5.7,um,Surface,Position,28,1000019633,19836,
198.493,404.577,2.67857,um,Surface,Position,28,1000019751,19837,
266.446,334.782,12.9167,um,Surface,Position,28,1000019676,19838,
357.533,229.257,66.75,um,Surface,Position,28,1000018766,19839,
204.811,402.113,3.40909,um,Surface,Position,28,1000019755,19840,
330.676,270.989,28.5,um,Surface,Position,28,1000019297,19841,
196.43,417.497,1.5,um,Surface,Position,28,1000019758,19842,
190.463,421.941,3,um,Surface,Position,28,1000019600,19843,
353.001,292.945,1.5,um,Surface,Position,28,1000019844,19844,
279.323,367.731,11.9444,um,Surface,Position,28,1000019845,19845,
242.956,415.444,1.5,um,Surface,Position,28,1000018799,19846,
244.75,239.591,37.9286,um,Surface,Position,28,1000019491,19847,
176.368,298.225,73.2692,um,Surface,Position,28,1000019412,19848,
357.291,112.639,28.5,um,Surface,Position,28,1000018770,19849,
268.757,206.819,7.5,um,Surface,Position,28,1000019850,19850,
202.279,243.421,83.3684,um,Surface,Position,28,1000019150,19851,
83.1926,345.557,43.5,um,Surface,Position,28,1000019340,19852,
102.953,314.394,80,um,Surface,Position,28,1000019764,19853,
242.272,188.802,7.2,um,Surface,Position,28,1000019133,19854,
221.727,171.634,55.5,um,Surface,Position,28,1000019726,19855,
268.729,100.739,85.5,um,Surface,Position,28,1000018773,19856,
110.9,247.241,53.7857,um,Surface,Position,28,1000018774,19857,
225.625,104.821,82.5,um,Surface,Position,28,1000019614,19858,
163.23,169.042,72,um,Surface,Position,28,1000018776,19859,
100.462,171.45,85,um,Surface,Position,28,1000019617,19860,
161.902,101.708,60,um,Surface,Position,28,1000019861,19861,
186.778,38.7351,85.5,um,Surface,Position,28,1000019658,19862,
269.648,207.151,8.31818,um,Surface,Position,29,1000019850,19863,
357.844,112.916,28.5,um,Surface,Position,29,1000018770,19864,
244.845,240.196,38.1,um,Surface,Position,29,1000019491,19865,
176.265,298.647,72.3,um,Surface,Position,29,1000019412,19866,
217.945,278.969,19.5,um,Surface,Position,29,1000019699,19867,
131.32,361.996,61.25,um,Surface,Position,29,1000019064,19868,
143.913,350.649,64.5,um,Surface,Position,29,1000019395,19869,
120.112,393.823,55.5,um,Surface,Position,29,1000019396,19870,
198.433,321.313,69,um,Surface,Position,29,1000019324,19871,
183.171,350.201,31.1471,um,Surface,Position,29,1000019783,19872,
155.536,372.651,50.8333,um,Surface,Position,29,1000019553,19873,
162.732,367.393,49.5,um,Surface,Position,29,1000019826,19874,
235.712,304.292,33.3,um,Surface,Position,29,1000019742,19875,
263.609,277.799,38.5909,um,Surface,Position,29,1000019827,19876,
172.695,363.241,58.5,um,Surface,Position,29,1000019786,19877,
261.119,282.29,40.5,um,Surface,Position,29,1000019878,19878,
246.648,301.535,39.5357,um,Surface,Position,29,1000019522,19879,
201.339,339.233,63.5,um,Surface,Position,29,1000019114,19880,
269.809,281.211,60.5,um,Surface,Position,29,1000019831,19881,
355.613,213.871,23.8125,um,Surface,Position,29,1000019216,19882,
182.788,387.241,35.625,um,Surface,Position,29,1000019486,19883,
160.241,402.098,58.5,um,Surface,Position,29,1000018764,19884,
191.584,399.462,2.25,um,Surface,Position,29,1000019632,19885,
200.365,405.44,1.76087,um,Surface,Position,29,1000019751,19886,
267.25,336.545,12.9231,um,Surface,Position,29,1000019676,19887,
358.758,230.233,67.5,um,Surface,Position,29,1000018766,19888,
330.377,271.635,28.5,um,Surface,Position,29,1000019297,19889,
206.44,403.094,3.21429,um,Surface,Position,29,1000019755,19890,
195.804,416.655,1.5,um,Surface,Position,29,1000019758,19891,
191.969,422.902,1.92857,um,Surface,Position,29,1000019600,19892,
354.523,293.914,1.5,um,Surface,Position,29,1000019844,19893,
281.109,368.159,12.1154,um,Surface,Position,29,1000019845,19894,
244.79,416.101,1.5,um,Surface,Position,29,1000018799,19895,
202.896,243.657,83.9063,um,Surface,Position,29,1000019150,19896,
84.272,346.636,43.8,um,Surface,Position,29,1000019340,19897,
102.815,314.117,80.5,um,Surface,Position,29,1000019764,19898,
242.749,188.367,6.25,um,Surface,Position,29,1000019133,19899,
222.096,170.204,55.5,um,Surface,Position,29,1000019726,19900,
269.421,100.67,85.5,um,Surface,Position,29,1000018773,19901,
111.142,248.287,53.5909,um,Surface,Position,29,1000018774,19902,
147.698,193.63,76.1786,um,Surface,Position,29,1000019903,19903,
163.918,169.611,72.4286,um,Surface,Position,29,1000018776,19904,
221.74,105.266,82.9286,um,Surface,Position,29,1000019614,19905,
93.5828,238.939,52.5,um,Surface,Position,29,1000019906,19906,
100.284,171.45,85.5,um,Surface,Position,29,1000019617,19907,
162.04,102.261,61.5,um,Surface,Position,29,1000019861,19908,
186.976,38.7734,85.5,um,Surface,Position,29,1000019658,19909,
357.761,112.833,29.1,um,Surface,Position,30,1000018770,19910,
269.919,207.317,7.5,um,Surface,Position,30,1000019850,19911,
176.708,298.342,73.5,um,Surface,Position,30,1000019412,19912,
245.292,238.857,38.4375,um,Surface,Position,30,1000019491,19913,
219.709,278.658,19.5,um,Surface,Position,30,1000019699,19914,
132.427,360.675,60.4091,um,Surface,Position,30,1000019064,19915,
143.221,350.787,64.5,um,Surface,Position,30,1000019395,19916,
120.389,393.546,55.5,um,Surface,Position,30,1000019396,19917,
183.589,351.016,31.3966,um,Surface,Position,30,1000019783,19918,
155.26,372.789,52.5,um,Surface,Position,30,1000019553,19919,
203.092,321.728,68.8333,um,Surface,Position,30,1000019324,19920,
163.562,365.732,49.5,um,Surface,Position,30,1000019826,19921,
235.484,303.116,33,um,Surface,Position,30,1000019742,19922,
264.706,277.19,39,um,Surface,Position,30,1000019827,19923,
173.214,361.373,59.25,um,Surface,Position,30,1000019786,19924,
261.326,281.668,39,um,Surface,Position,30,1000019878,19925,
199.857,339.638,63.4286,um,Surface,Position,30,1000019114,19926,
247.266,300.381,39.3947,um,Surface,Position,30,1000019522,19927,
269.587,280.215,60.3,um,Surface,Position,30,1000019831,19928,
356.771,214.251,24.7759,um,Surface,Position,30,1000019216,19929,
160.518,401.433,58.5,um,Surface,Position,30,1000018764,19930,
182.735,387.257,36.0556,um,Surface,Position,30,1000019486,19931,
191.962,399.431,2.73529,um,Surface,Position,30,1000019632,19932,
287.687,311.765,4.8,um,Surface,Position,30,1000019933,19933,
200.537,405.142,2.3,um,Surface,Position,30,1000019751,19934,
358.444,229.937,66.8333,um,Surface,Position,30,1000018766,19935,
268.566,335.918,12.0455,um,Surface,Position,30,1000019676,19936,
332.798,269.49,28.5,um,Surface,Position,30,1000019297,19937,
206.902,402.845,3.3,um,Surface,Position,30,1000019755,19938,
196.962,416.944,1.5,um,Surface,Position,30,1000019758,19939,
190.177,423.113,2.5,um,Surface,Position,30,1000019940,19940,
193.452,423.02,1.5,um,Surface,Position,30,1000019600,19941,
354.523,293.499,1.5,um,Surface,Position,30,1000019844,19942,
280.752,367.783,11.7353,um,Surface,Position,30,1000019845,19943,
245.011,416.212,1.5,um,Surface,Position,30,1000018799,19944,
202.849,243.23,84.0455,um,Surface,Position,30,1000019150,19945,
192.788,240.196,40.5,um,Surface,Position,30,1000019946,19946,
83.4417,345.486,45.3462,um,Surface,Position,30,1000019340,19947,
102.894,313.9,81.2143,um,Surface,Position,30,1000019764,19948,
242.95,187.957,5.91176,um,Surface,Position,30,1000019133,19949,
220.851,168.129,55.5,um,Surface,Position,30,1000019726,19950,
269.836,101.292,85.5,um,Surface,Position,30,1000018773,19951,
111.837,247.751,53.7,um,Surface,Position,30,1000018774,19952,
147.135,192.503,74.7857,um,Surface,Position,30,1000019903,19953,
164.017,170.382,72.7857,um,Surface,Position,30,1000018776,19954,
222.096,104.837,83.6538,um,Surface,Position,30,1000019614,19955,
95.5125,238.382,52.5,um,Surface,Position,30,1000019906,19956,
100.284,170.62,85.5,um,Surface,Position,30,1000019617,19957,
162.317,102.372,60,um,Surface,Position,30,1000019861,19958,
187.391,38.1092,85.5,um,Surface,Position,30,1000019658,19959,
357.844,113.331,31.5,um,Surface,Position,31,1000018770,19960,
244.946,239.062,38.9348,um,Surface,Position,31,1000019491,19961,
177.815,299.034,73.5,um,Surface,Position,31,1000019412,19962,
219.052,279.108,19.5,um,Surface,Position,31,1000019699,19963,
142.391,349.957,66,um,Surface,Position,31,1000019395,19964,
119.973,393.131,55.5,um,Surface,Position,31,1000019396,19965,
257.382,263.609,43.5,um,Surface,Position,31,1000019966,19966,
155.675,372.097,52.5,um,Surface,Position,31,1000019553,19967,
163.147,365.376,50.3571,um,Surface,Position,31,1000019826,19968,
184.527,350.995,31.5,um,Surface,Position,31,1000019783,19969,
234.933,303.015,32.4231,um,Surface,Position,31,1000019742,19970,
207.428,321.313,66.5,um,Surface,Position,31,1000019324,19971,
172.28,360.869,59.3571,um,Surface,Position,31,1000019786,19972,
264.38,276.686,38.8929,um,Surface,Position,31,1000019827,19973,
309.689,239.532,1.5,um,Surface,Position,31,1000019974,19974,
197.188,339.638,63.6429,um,Surface,Position,31,1000019114,19975,
261.119,281.46,40.5,um,Surface,Position,31,1000019878,19976,
246.94,299.758,39,um,Surface,Position,31,1000019522,19977,
270.251,280.366,61.2273,um,Surface,Position,31,1000019831,19978,
355.057,214.001,24.8571,um,Surface,Position,31,1000019216,19979,
159.298,401.056,59.3182,um,Surface,Position,31,1000018764,19980,
183.026,387.651,35.1857,um,Surface,Position,31,1000019486,19981,
189.923,399.15,3.75,um,Surface,Position,31,1000019632,19982,
286.857,310.697,4.5,um,Surface,Position,31,1000019933,19983,
199.643,404.502,1.76087,um,Surface,Position,31,1000019751,19984,
267.853,335.566,13.5,um,Surface,Position,31,1000019676,19985,
358.615,229.687,66.6429,um,Surface,Position,31,1000018766,19986,
332.052,269.818,27.587,um,Surface,Position,31,1000019297,19987,
206.653,402.264,3.6,um,Surface,Position,31,1000019755,19988,
189.656,420.796,3.53571,um,Surface,Position,31,1000019940,19989,
195.804,415.456,1.5,um,Surface,Position,31,1000019758,19990,
354.108,293.084,1.5,um,Surface,Position,31,1000019844,19991,
279.633,368.389,12,um,Surface,Position,31,1000019845,19992,
269.144,206.875,7.5,um,Surface,Position,31,1000019850,19993,
202.844,242.766,82.6875,um,Surface,Position,31,1000019150,19994,
191.653,240.915,40.5,um,Surface,Position,31,1000019946,19995,
82.0831,345.655,45.4091,um,Surface,Position,31,1000019340,19996,
103.036,313.259,79.5,um,Surface,Position,31,1000019764,19997,
241.524,187.944,5.5,um,Surface,Position,31,1000019133,19998,
268.591,100.462,85.5,um,Surface,Position,31,1000018773,19999,
111.444,247.834,53.5909,um,Surface,Position,31,1000018774,20000,
146.243,193.435,74.7,um,Surface,Position,31,1000019903,20001,
164.661,170.766,72.4412,um,Surface,Position,31,1000018776,20002,
95.2499,237.779,52.5,um,Surface,Position,31,1000019906,20003,
221.01,103.496,84.3462,um,Surface,Position,31,1000019614,20004,
98.3865,171.035,85.5,um,Surface,Position,31,1000019617,20005,
161.763,101.984,61.5,um,Surface,Position,31,1000019861,20006,
186.948,37.2236,85.5,um,Surface,Position,31,1000019658,20007,
245.759,239.698,39.3,um,Surface,Position,32,1000019491,20008,
177.677,298.48,73.5,um,Surface,Position,32,1000019412,20009,
218.775,279.977,19.5,um,Surface,Position,32,1000019699,20010,
258.213,265.27,42,um,Surface,Position,32,1000019966,20011,
184.265,351.69,32.2826,um,Surface,Position,32,1000019783,20012,
156.386,372.137,53.7857,um,Surface,Position,32,1000019553,20013,
163.355,366.562,49.5,um,Surface,Position,32,1000019826,20014,
208.48,323.887,66.3,um,Surface,Position,32,1000019324,20015,
265.099,276.771,39.6176,um,Surface,Position,32,1000019827,20016,
196.797,339.359,63.0882,um,Surface,Position,32,1000019114,20017,
172.834,362.688,58.5,um,Surface,Position,32,1000019786,20018,
261.119,281.211,39.3,um,Surface,Position,32,1000019878,20019,
311.211,242.576,1.5,um,Surface,Position,32,1000019974,20020,
247.661,299.726,38.625,um,Surface,Position,32,1000019522,20021,
270.528,280.837,61.5,um,Surface,Position,32,1000019831,20022,
355.801,214.751,24.6923,um,Surface,Position,32,1000019216,20023,
160.291,401.4,60.06,um,Surface,Position,32,1000018764,20024,
184.124,387.197,36.0882,um,Surface,Position,32,1000019486,20025,
190.338,399.773,4.125,um,Surface,Position,32,1000019632,20026,
285.951,312.142,4.22727,um,Surface,Position,32,1000019933,20027,
199.566,405.283,1.77273,um,Surface,Position,32,1000019751,20028,
359.446,229.806,66.6429,um,Surface,Position,32,1000018766,20029,
267.484,336.304,11.8333,um,Surface,Position,32,1000019676,20030,
191.152,420.013,4.98649,um,Surface,Position,32,1000019940,20031,
206.875,403.232,3,um,Surface,Position,32,1000019755,20032,
332.245,269.698,25.5,um,Surface,Position,32,1000019297,20033,
196.911,415.935,1.5,um,Surface,Position,32,1000019758,20034,
354.835,293.603,1.5,um,Surface,Position,32,1000019844,20035,
280.464,369.593,11.85,um,Surface,Position,32,1000019845,20036,
357.429,113.954,31.5,um,Surface,Position,32,1000018770,20037,
268.947,207.27,8.78571,um,Surface,Position,32,1000019850,20038,
202.792,243.309,84,um,Surface,Position,32,1000019150,20039,
191.791,241.607,40.5,um,Surface,Position,32,1000019946,20040,
