
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
318.558,188.961,3.68182,um,Surface,Position,9,1000018755,19063,
130.767,361.913,63.9,um,Surface,Position,9,1000019064,19064,
166.883,342.069,73.5,um,Surface,Position,9,1000018756,19065,
153.486,369.959,55.5,um,Surface,Position,9,1000018759,19066,
305.297,239.706,2.92105,um,Surface,Position,9,1000018760,19067,
277.605,259.577,32.7857,um,Surface,Position,9,1000018788,19068,
197.943,329.125,68.8636,um,Surface,Position,9,1000018816,19069,
246.727,286.026,47.5,um,Surface,Position,9,1000018858,19070,
309.958,242.706,3.08824,um,Surface,Position,9,1000018930,19071,
239.089,303.407,42.1,um,Surface,Position,9,1000018970,19072,
257.709,289.11,44.8929,um,Surface,Position,9,1000018761,19073,
265.27,280.381,64.5,um,Surface,Position,9,1000018762,19074,
246.589,308.444,55.5,um,Surface,Position,9,1000018933,19075,
157.667,402.125,63.5,um,Surface,Position,9,1000018764,19076,
355.525,216.235,28.3235,um,Surface,Position,9,1000018763,19077,
279.384,301.802,25.5,um,Surface,Position,9,1000018794,19078,
190.57,401.03,6.12857,um,Surface,Position,9,1000018978,19079,
356.876,230.998,69.1667,um,Surface,Position,9,1000018766,19080,
183.904,418.869,27,um,Surface,Position,9,1000018867,19081,
354.108,294.122,4.5,um,Surface,Position,9,1000018797,19082,
279.569,369.422,15.1667,um,Surface,Position,9,1000018768,19083,
241.339,415.182,2.82353,um,Surface,Position,9,1000018799,19084,
276.271,410.359,12,um,Surface,Position,9,1000018904,19085,
83.2341,347.466,46.5,um,Surface,Position,9,1000018996,19086,
83.6972,306.719,75.8077,um,Surface,Position,9,1000019087,19087,
267.096,102.04,88.5,um,Surface,Position,9,1000018773,19088,
315.883,77.4638,4.86,um,Surface,Position,9,1000018912,19089,
113.746,250.325,76.5,um,Surface,Position,9,1000018913,19090,
238.436,138.571,39.3,um,Surface,Position,9,1000019003,19091,
112.709,251.778,72,um,Surface,Position,9,1000019002,19092,
243.268,125.785,34.5,um,Surface,Position,9,1000019004,19093,
109.482,248.514,57.4091,um,Surface,Position,9,1000018774,19094,
94.3182,259.043,71.1,um,Surface,Position,9,1000019049,19095,
109.005,242.372,64.9737,um,Surface,Position,9,1000019007,19096,
159.902,172.129,75.9545,um,Surface,Position,9,1000018776,19097,
220.888,90.3857,70.5,um,Surface,Position,9,1000018777,19098,
